,date,username,tweet,replies_count,retweets_count,likes_count
1110,2020-12-28,businesist,#asgariucret twitlerine yayın yasağı gelir birazdan 🤨 agi dahil olmayacakmış yayın yasağına 🤔,1,3,47
1111,2020-12-28,seyyahiso01,Umarım bu kadar para bizi bozmaz😉 Beş maaş alanlar Emekçiye 2825 TL'yi layık görmüş 😏 #asgariucret  https://t.co/Zru0eYQonZ,34,69,433
1112,2020-12-28,rosaluxemburg21,"#asgariucret 2.825 tl olarak açıklanmış.. Hiç utanmanızda yok sizin... Bu para geçimi, yoksulluğu geçtim açlık sınırının bile altında..  Umarım inandığınız Allah vardır  ve o Cehennem yedi katlıdır !!  https://t.co/GKTA0JbI0z",2,3,74
1113,2020-12-28,arassude34,2020 asgari ücret: 386 dolar 2021 asgari ücret: 376 dolar Twit bu kadar. #asgariucret  https://t.co/rMm2u7eI7x,14,29,229
1114,2020-12-28,mustafakurdas,Ak Parti iktidarında paralar millete mi gidiyordu!!?   #asgariucret  https://t.co/vQMTDWKDeW,10,22,170
1115,2020-12-28,gercekgazetesi,‼️Hükümetin ve sermaye temsilcilerinin her zaman olduğu gibi birlikte hareket ettiği #asgariucret tespit komisyonunda işçilerin talepleri yine dikkate alınmadı.  Her yıl olduğu gibi bu sene de asgari ücret açlık sınırında belirlendi. Açlık  Türk-İş  ...⤵️  https://t.co/xQ7Va0rXJF,1,13,14
1116,2020-12-28,zulfikarhuseyin,#asgariucret USTAYİ  HATIRLATAYIM  DEDIM 😡😡😡😡😡  https://t.co/E1kdVF0Py1,4,14,65
1117,2020-12-28,_cemboz_,"Şu toplantı fotoğrafına 10 sn.'den uzun dalınca, George Orwell'in eşşiz romanı ""Hayvan Çiftliği"" nin o eşsiz finali geldi aklıma. Evet... Hepsi aslında aynı masada eğleniyorlar...  #asgariucret  https://t.co/dJfTbSsC9s",1,3,17
1118,2020-12-28,ben_wasabi35_,#asgariucret'e yılda bir dilenciye sadaka verir gibi zam yapıyorsunuz ama iğneden ipliğe her şeye her hafta zam yapıyorsunuz onları da yılda bir yapın o zaman,1,9,23
1119,2020-12-28,fuckthesystem62,Sayın bakan demiş ki işçiyi enflasyona ezdirmedik. Doğrudur sayın bakan enflasyon değil bizzat siz ezdiniz işçiyi! 2825 TL ücret demek bu ülkenin insanlarının yoksulluktan kafasını kaldıramaması demek! #asgariucret  https://t.co/9zS1zrG6Cb,34,112,1256
1120,2020-12-28,okanaktas44,Yerimi doldurmaya çalışmışsın  #asgariucret  https://t.co/eQ6N0f9uvs,25,18,681
1121,2020-12-28,abbasagaliservt,Geçen sene (2020 ocak ) 390 dolar olarak başlayan asgari ücret %21 zam ile 375 dolar oldu. #asgariucret,1,8,76
1122,2020-12-28,lisanhal06,"Mısırda kıtlık olduğu yıllarda Hz Yusuf (a.s.) 3günde 1 yemek yerdi.  -Bütün zahire ambarları senin elinin altında olmasına rağmen neden 3 günde 1yemek yiyorsun dediler -Hz. Yusuf şöyle dedi -Benim karnım tok olsa, âçların halinden nasıl anlarım.  Tok,açı anlamaz #asgariucret",1,50,622
1123,2020-12-28,chs_can1907,Abi sen elmanın yarısından ver bana muzun çeyreğini portakalın bir kabuğunu ver poşet verme poşet de paralı ben cebimde taşırım #asgariucret,1,6,96
1124,2020-12-28,fizi_flz,"ASGARİ ÜCRET   Beynim yandı🙄  2,825 TL / BEKAR BİR KİŞİ  2,879 TL / EVLİ EŞİ ÇALIŞMAYAN ÇOCUKSUZ BİRİ  2,979 TL / EVLİ EŞİ ÇALIŞMAYAN 1 ÇOCUKLU KİŞİ  2,960 TL / EVLİ EŞİ ÇALIŞMAYAN 2 ÇOCUKLU BİRİ   3013 TL / EVLİ EŞİ ÇALIŞMAYAN 3 ÇOCUKLU BİRİ  #vaybee   #asgariucret  https://t.co/nm6I3rFN1D",14,23,56
1125,2020-12-28,tcmmvarr,Birtane inançli Cumhur İttifaki Mensubu çıkip  Verilen 2825 TL #asgariucret YETERLİ DESİN VARMI BÖYLE BİR ADAM ARANIZDA ? Ben söyliyim aranızda öyle biri. Y O K.,4,9,16
1126,2020-12-28,sharemania1,Asgari ücret 2.825 TL olmuş #asgariucret  https://t.co/7wuMPnJDZV,3,8,35
1127,2020-12-28,omerocalann,2021 Sefalet ücreti açıklandı: 2 bin 825 TL.  Holdingler yandaş olunca milyarlık vergileri siliniyor. Yanlarında köle koşullarında çalıştırdıkları emekçinin ücretide Sefalat ücretine dönüşüyor.  #asgariucret,1,21,165
1128,2020-12-28,egelipazar3535,Yorumsuz 😁  #asgariucret  https://t.co/MdsxHJJGyM,17,194,737
1129,2020-12-28,steteskopyy,"4yıllık üniversite mezunuyum, hemşireyim maaşım asgari ücretle aynı. Adaletinizin alnından öpüyorum #asgariucret  https://t.co/SoVPnAxua1",90,529,3231
1130,2020-12-28,hasancantrma,#asgariucret biz bu 500₺ yi nasıl bitiricez fazla verdiniz,1,4,42
1131,2020-12-28,dbuyukdilber,Bilgilendirme: #asgariucret maaşımdan yüksek.,2,0,13
1132,2020-12-28,deliruh_,Akşam yastıga başınızı koyup uyuya bilecekmisiniz?? Onu çok merak ediyorum. #asgariucret,3,3,30
1133,2020-12-28,_nevermind_e,"Bakan Zehra Zümrüt Uyut açıkladı, #asgariucret  2825 TL oldu.  Sarayda yaşayan, dört maaş alan ve halkına kuru ekmek yemeyi reva gören iktidar mensuplarından vatandaşlarımızı anlamayı beklemeyin..",2,3,17
1134,2020-12-28,starryonegogh,Alım gücü yere çakılmış bir para birimi için 2825 birim hiçbir şey. İyi para diyenler kendilerini kandırmaya devam edebilirler. #asgariucret,3,3,46
1135,2020-12-28,ezgimolap,#asgariucret e yapılan yeni zamla birlikte artık simitinizi yerken çayınıza şeker de atabilirsiniz.,32,59,1111
1136,2020-12-28,akifyiimaz,"Kölelere asla özgür kalacakları ödemeleri yapmazlar , hayatta kalacak kadar ödeme yaparlar ki sömürmeye devam etsinler .  #asgariucret Türk-İş  https://t.co/SpCYGzMVeu",2,9,43
1137,2020-12-28,gulsevenhakan,"Gerçek sendikaların olmadığı, işçinin grev hakkının fiilen yok edildiği, hakkını savunmak için yolda yürümesinin bile engellendiği bir ülkede ""#asgariucret görüşme masası"" kurmanın bizatihi kendisi şarlatanlıktır. Sendika ağaları on binlerce liralık maaşlarıyla mutlu, işçi aç...",1,31,190
1138,2020-12-28,barkinbicerr,Artık Cem Yılmaz en iyisi değil...  #asgariucret  https://t.co/AGOzZbRci3,1,6,72
1139,2020-12-28,4fisfis,Neyseki Kullanacağım Bir Oyum Var. İşçiye Reva Görülen 2825.90 Kuruş'un Hesabı Seçim Günü Sorulur. #asgariucret  https://t.co/2BwnzPW7x7,8,17,257
1140,2020-12-28,emreraslan20,Asgari ücretle ev geçindirme; #asgariucret  https://t.co/jzFADFiynQ,5,106,606
1141,2020-12-28,_komutanlogar,Asgari ücret 2.825 TL olmuş #asgariucret  https://t.co/qYvpdyeN1P,15,141,1346
1142,2020-12-28,tukenenyazi3,#asgariucret 3.000 altında tutarak kendi ayaklarına sıktılar...  Yazık çok yazık diyeceklerim bu kadar !!!,5,19,308
1143,2020-12-28,lancer2115,Ben 3500.00 TL yaptım personelime çünkü en az hak ettikleri bu  keşke daha fazla verebilseydim. #asgariucret,16,5,306
1144,2020-12-28,caykovskimecnun,Yaşa hocam bi' sen vardın zaten.. #asgariucret  https://t.co/uss8J3TXKA,3,17,141
1145,2020-12-28,selcoin,Net #asgariucret 2.825 TL olarak açıklandı.,71,9,534
1146,2020-12-28,gkceokr,Arkadaşlar 90 Kuruş'u neden unutuyorsunuz ?   #asgariucret,5,8,97
1147,2020-12-28,solcugazete,"DİSK: İşçiler bir kez daha açlığa, sefalete mahkum edilmiştir  #asgariucret",7,63,1063
1148,2020-12-28,whyedanur,Asgari ücreti 2000 lira yapın. Alım gücünü arttırın. Bu parayı 5000 lirada yapsanız alım gücü o oranda azalacak yani bir boka yaramacak. #asgariucret,6,5,126
1149,2020-12-28,alper_forza,Devletimiz 2 bin 825₺ olarak asgari ücreti belirledi.  İnsanlarımızın beklentisi 3000₺ sınırındaydı  Yani psikolojik bir bant vardı  Ama onun aşağısını açıklamış oldular   Bu insanlar da hayal kırıklığı yarattı  Şu anda halkta büyük bir üzüntü hakim    #asgariucret,4,3,37
1150,2020-12-28,iyiumraniye,"Asgari Ücrette yangın var dedik, anlatamadık..  Herzamanki gibi; Eşe dosta ballı ihale, Vatandaşa gelince #AcıReçete   #MilletBıktı artık.. #AsgariUcret 2825 TL  https://t.co/aTIyGh6s1u",3,35,144
1151,2020-12-28,sevim_0505,#asgariucret açıklanmıștır ...  https://t.co/ORjVQNxLuT,6,19,103
1152,2020-12-28,murat_bayram_,"Ekim ayında açıklanan yoksulluk sınırı 5.060 TL, 2021 asgari ücret 2.825 TL  Harca harca bitmez.!!  #asgariucret  https://t.co/foz6l016Ok",2,8,37
1153,2020-12-28,solcugazete,TÜRK-İŞ Genel Eğitim Sekreteri: Hükümetin tercihini dar gelirlilerden yana kullanmadığını görüyoruz  #asgariucret,7,13,391
1154,2020-12-28,mustafabizimyer,"2021 yılı #asgariucret açıklandı.. Brüt Ücret: 3.577,50₺ Sigorta Primi İşçi Payı(%14): 500,85₺ İşsizlik Sigortası Primi İşçi Payı(%1): 35,77₺ GV Matrahı: 3.040,88₺ GV: 456,13₺ Damga Vergisi: 27,15₺ Kalan Ücret: 2.557,59₺ AGİ (Bekâr): 268,31₺ (+) Net Ücret: 2.825,90₺",1,5,20
1155,2020-12-28,cengizzz1907,Asgari ücret bir kişiye verilecek en düşük para aile geçinecek diyorsanız bir ailede iki kişi çalışmak zorunda bu avrupada da böyle yakınlarınız vardır arayın sorun tek başına bir işci bir aileyi geçindiremez. Karı koca çalışıvaksınız düzen bu #asgariucret,4,3,24
1156,2020-12-28,ugurgokcebay,"#asgariucret tespit komisyonu çalışmaya başlarken, bu ay sadece asgari ücret kadar maaş alacaksınız denilseydi acaba yine 2825,9 TL mı çıkardı???  Bir zeytin tanesi ne kadar ediyor hesapladıysanız ona göre yiyelim‼‼  https://t.co/iXLBayEDUJ",18,43,220
1157,2020-12-28,ebru_lice,KİRA : 1300 TL ELEKTRİK FATURA : 300 TL DOĞALGAZ FATURA : 400 TL SU FATURA : 200 TL TEL-İNTERNET FATURA: 200 TL  Elimize kaldı 400 TL ‼️ Ama kuru ekmek ile doymaya yeterli tabi ‼️  Bir bardak smootihe kaç para ??   #asgariucret,66,215,866
1158,2020-12-28,_erhanyuce,#asgariucret 2825 lira ! Diyeceklerim bu kadar...⬇️  https://t.co/NZNcETktkD,3,13,58
1159,2020-12-28,orhansaribalchp,"Türk-İş'in Kasım ayı araştırmasına göre: 4 kişilik ailenin açlık sınırı 2.516,67 TL,  Yoksulluk sınırı 8.197,62 TL,  Bekâr bir çalışanın 'yaşama maliyeti' ise aylık 3.073,63 TL oldu. Bugün açıklanan #asgariucret 2.825,90TL. Emekçiyi köle ücretine mahkum edenleri kınıyorum.  https://t.co/LKBxchqqRW",2,14,59
1160,2020-12-28,atabenli,Haftalık 2825 TL #asgariucret iyi aslında neden bu tepkiler anlamadım?,144,31,1244
1161,2020-12-28,taseron_kulisi,#asgariucret asgari ücret belirlendi  2.825 tl  Toplumsal beklentilerin başında gelen #TAŞERON diğer adıyla modern kölelik sistemi çözüme kavuşturulmalıdır. Modern kölelik sistemi bitmemiş hâlâ devam etmektedir #TAŞERON köle değildir @ZehraZumrutS @fethigurer @RTErdogan @BY  https://t.co/omf8u1qqsL,8,10,16
1162,2020-12-28,gokhankingg,#asgariucret e yapılan yeni zamla birlikte artık simitinizi yerken çayınıza şeker de atabilirsiniz.,4,16,305
1163,2020-12-28,onderhg0,"Ekmek pahalı, emek UCUZ..!  2.825.90 TL ye muhtaç olun inşallah 🙏  #asgariucret",9,86,213
1164,2020-12-28,selmagokcen04,#asgariucret  2825 TL olarak belirlendi. Hayırlı olsun..,8,8,194
1165,2020-12-28,yoltv,İşçiler asgari ücret kararını yuhaladı👇  DİSK Genel Başkanı Arzu Çerkezoğlu: Asgari ücret bir kez daha enflasyon karşısında son derece yetersiz bir ücret olarak açıklanmıştır #asgariucret  https://t.co/tH29cL9tQ6,10,35,277
1166,2020-12-28,mehmeteserr01,Asgari ücret'in ne kadar olduğu önemli değil ülkedeki fiyatlar önemli Alım gücü yok ülkede enflasyon tavan mesela :  Asgari Ücret     Et Miktarı  Almanya 1534 €         295 Kg Türkiye    2825 TL         32 Kg  Geçen sene 397 dolar olan asgari ücret 376 dolara düştü  #asgariucret,3,14,116
1167,2020-12-28,atabenli,Tamam şimdi kaç #asgariucret ile iPhone 12 alabiliyoruz biriniz de bunu hesaplasın.,26,15,484
1168,2020-12-28,ankaralicadi90,"#asgariucret utanmazlara da bakın hele bide gurur duyuyorlar verdikleri sadakadan..   Ülkemizin zengin yeraltına kaynakları peşkeş çekilip yabancılar sefa sürerken   Hazine üzerinde oturan halk, DİLENCİ muamelesi görüyor..  https://t.co/o2XhiSmL5v",1,9,35
1169,2020-12-28,reeltemizlik1,"Sen içki içersen,sen kumar oynarsan sana ayda 2825 değil,28250 bile yetmez..! #asgariucret",3,6,29
1170,2020-12-28,ozguradamturk,Asgari ücretli çalışanlar zamdan memnun.  Memnun olmayanlar asgari ücret almayanlar.  #asgariucret,15,50,360
1171,2020-12-28,asliaydincer,Asgari ücret oranıyla yapılmış en iyi tespitlerden birisini yapmış @YusaOvenc kardeşimiz.  Kimse unutmasın cebinize giren paranın sayısı önemli değil önemli olan ne kadar alım yapabildiğinizdir.  #asgariucret,9,5,50
1172,2020-12-28,muhendisyenn,"Asgari ücreti bu eller belirlesin.  2.825,90 TL oldu..  #asgariucret  #asgariuecret #asgariucret    #asgariucret  https://t.co/OlQOsWJLbd",6,34,527
1173,2020-12-28,tugbaerylmaaz,Asgari ücret 2825 lira.. Tweet bu kadar.. #asgariucret  https://t.co/bY1peYy3n8,6,16,535
1174,2020-12-28,kimbuorkun,#asgariucret  https://t.co/IpbCL3zakM,1,7,46
1175,2020-12-28,okakachuka9,Allah sizi sondaki 90 kuruşa muhtaç etsin.  #asgariucret  https://t.co/YCxjKJnITf,70,167,1804
1176,2020-12-28,kaleci_ferhat,Geçen ay 10 TL olan ürunü bu ay 15 TL ye alamıyoruz. Adam 2825 TL ye teşekkür ediyor🤬  OOOHHH paralar işçiye gitmiyor. OOOHHH paralar işverene gidiyor. OOHHHH...!  #asgariucret,6,43,276
1177,2020-12-28,melekhakan20,2020 ocakta Asgari Ücret 386 dolardı 2021 de asgari ücretimiz 376 dolara yükseldi..  #asgariucret,1,3,19
1178,2020-12-28,baristopal02,Asgari ücret yetmiyor diyenlere gelsin #asgariucret  https://t.co/AWZ5oKBPoS,453,17,283
1179,2020-12-28,kadrosuz123,Belediye taşeron işçiler 3500 ve 3100 tl alıyor  Karayollarında çalışan #taşeron işçiler 2825 alçak adelet mi bu..   #asgariucret,1,4,12
1180,2020-12-28,alper_akdogan,"Asgari ücreti bu eller belirlesin   5 litrelik sıvı yağın 60, bir koli yumurtanın 35 TL olduğu yerde, hiç mi utanmadınız 2825 TL verirken?Yaptığınız ve yapacağınız zamlarla verdiğinizi zaten fazlasıyla geri alıyorsunuz. #asgariucret  https://t.co/jnV1Zfj3ju",25,211,1231
1181,2020-12-28,mehmetarpali,#asgariucret Vatana Millete Hayırlı olsun diyelim ne diyelim 🧐 #AcıkAlandaMaskeyeHayır anlamı yok zaten 🧐 #TürkiyeKitapOkuyor hey yavrum heeey 🧐  https://t.co/aj7gnO7ndF,2,9,38
1182,2020-12-28,sakrettinamca,2825 LİRA 90 KURUŞLUK #asgariucret TAM PAZARLAMACI ESNÂF İŞİ GİBİ OLMUŞ. ONLARDA MALLARINI SATARKEN KULAĞA CAZİB GELSİN DİYE HEB SONA 90 KURUŞ EKLİYORLAR;  https://t.co/su0DpqRuUG,20,91,455
1183,2020-12-28,organik_kayisi,"@ismailsaymaz Çiftçiyim çok zordayım 2 ev geçindiriyorm.bu aralar sıkıntılı borçlarımız var  Organik güneş kurusu kayısı hoşaflık kayısı, dut kurusu,cevizli sucuk kayısı çekirdeği ve pekmez satıyorum.tamamen organik.lütfen dayanışma lütfen. Çok zor durumdayım.alanlar çok memnun. #asgariucret  https://t.co/ISJDfDmgmw",2,9,14
1184,2020-12-28,fatih_selek,"#asgariucret hayırlı olsun. Mühim olan ne kadar verildiği değil verilenin yıl ortasında kuşa dönmemesi; bilhassa temel gıda maddelerindeki artışın dizginlenmesi. Yumurtanın kolisi 40, sıvı yağ 80 liraya dayandı. Süt 6 lira. Süt ürünlerine yüzde 25 zam bekleniyor. Bu önlenmeli.",7,14,81
1185,2020-12-28,ugrfrn,Ve dağ fare doğurdu #AsgariUcret bürüt 3577 TL net 2825 TL 90 kuruş TUİK ten 33 TL fazla vermişler  asgari ücretten vergi almaya devam😡😡,1,3,12
1186,2020-12-28,mrtsanlii,"Tolstoy'un ""Ekmek pahalı, emek ucuzdu.""cümlesi bu ülkeyi betimlemeye yetiyor. #asgariucret  https://t.co/eQ7YdexB5K",14,298,2664
1187,2020-12-28,asude_demirrr,"Milletvekili maaşı 25.000, açlık sınırı 2.500 - Yoksulluk sınırı 6.000 olarak tespit edilen ülkemizde asgari Ücret 2,825 olarak açıklandı. Şaşırdık mı? Hayır!  Güya asgari ücrete enflasyonun üzerinde artış yapıldı! Asgari ücretli enflasyona ezdirilmedi! #asgariucret",2,10,139
1188,2020-12-28,tcmmvarr,Devletin uygun gördüğü 2825 TL #asgariucret CHP Belediyelerinin vereceğini açıkladığı 3100 /3250 TL Hain bu CHP Yerli ve Milli değil. #pazartesi,1,5,21
1189,2020-12-28,barisuluocak,"Evli ve 3 çocuklu bir işçiye layık görülen ücret 3013 lira !  Ve işçi temsilcisi! sendikanın tek yaptığı bakanın yanına oturup ""katılmıyoruz"" demek!  #asgariucret",2,9,79
1190,2020-12-28,haberglobal,"Aile, Çalışma ve Sosyal Hizmetler Bakanı Zehra Zümrüt Selçuk: 2021 yılında asgari ücret net 2 bin 825 lira 90 kuruş olarak belirlenmiştir #asgariucret",10,3,42
1191,2020-12-28,kenanpolat3044,#asgariucret 2021 İşçi Maaşları En Düşük  İzmir BŞB En düşük işçi ücreti 3.500₺  Eskişehir BŞB En düşük işçi ücreti 3.350₺  Mersin BŞB  En düşük işçi  ücreti 3.300₺  Ankara BŞB En düşük işçi ücreti 3.100₺  Adana BŞB En düşük işçi ücreti 3.100₺ @herkesicinCHP @halktvcomtr,1,4,16
1192,2020-12-28,izmirrbeyi,"Kölelere asla özgür kalacakları ödemeleri yapmazlar , hayatta kalacak kadar ödeme yaparlar ki çalışmaya devam etsinler . #asgariucret",5,59,610
1193,2020-12-28,kokludegisim,İslam'da #asgariucret sorunu yoktur! İslam'da işçi ücretlerinin tespiti nasıl yapılır-1 2825  https://t.co/4DvyZt8ZNt,14,82,142
1194,2020-12-28,mexemeamed,Akp iktidarının yaptığı en iyi ofansif mizah  #asgariucret  https://t.co/d07eJhCrgL,23,112,1525
1195,2020-12-28,ramazanars45,"#asgariucret 2.825,90 TL   Yoksulluk sınırı 8.198 TL  Soda 1.25 TL afiyet olsun !",1,7,23
1196,2020-12-28,bur4kbss,#asgariucret 2825 tl 90 kuruş...  https://t.co/dt5g4Du0s0,3,4,48
1197,2020-12-28,tevhidmuhendis,"Olaya bir de buradan bakmalı.   Cumhurbaşkanının maaşı, 6 bin 750 TL zam yapılarak 88 bin TL’ye yükseltildi.    Asgari ücret, 500 TL arttırılarak net 2 bin 825 lira 90 kuruş oldu.  #asgariucret",1,10,45
1198,2020-12-28,glfidan87203882,"Asgari ücret Bürüt 3577 lira, Net 2825 lira olarak belirlendi.#asgariucret",1,11,85
1199,2020-12-28,ezgi_blutt,Kölelere asla özgür olacakları kadar ödeme yapmazlar. Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler. #asgariucret,1,4,46
1200,2020-12-28,cengizzeyrek1,"#asgariucret Memura %120, İşçiye %150 Ücretli çalışana,Emekli,Dul+Yetime %300 zam veren Erbakan hocayı daha çokkkkk ararız...  https://t.co/WPehLWUBZp",4,13,82
1201,2020-12-28,prusyas_plus,#asgariucret net 2825 oldu! daha iyi bir rakam olabilmeliydi en azından ailede tek çalışanlar için! Şimdi devletten ciddi anlamda gıda parekende fiyatlarına bbrrrs denip kendilerine gelmesi için bir hamle bekliyoruz!,7,6,60
1202,2020-12-28,ebru_lice,@dkanal Diyecek söz bulamıyorum!!   #asgariucret,1,7,10
1203,2020-12-28,kotanmcan,Ne kadar da mutlular dimi sonuçta işçinin maaşına zam yaptılar...  Bugünde dalga geçtiler #asgariucret  https://t.co/0hWHZtiSHJ,5,14,175
1204,2020-12-28,canerkete52,"Asgari Ücret Belli Oldu  2021 yılı asgari ücret brüt 3 bin 577 lira 50 kuruş, net 2 bin 825 TL oldu.   #asgariucret    Açıklanan Askeri ücreti nasıl buldunuz ?",4,74,82
1205,2020-12-28,senoqluu,"#asgariucret Bi ay boyunca çalış ve bakanın üstündeki ceketi alma gücüne yetiş, bazen diyorum iyi ki ölüm var !  https://t.co/6gRlNtLMLn",41,140,1468
1206,2020-12-28,azkonusanozi,3.577 net olan olmalı brüt değil. Yada şöyle yapalım tüm o mecliste gereksiz yere bir ton para alanlanların maaşlarından kessinler asgari ücrete eklesinler #asgariucret  https://t.co/iYSMaK8qjc,8,99,813
1207,2020-12-28,sercanklh,"Toplayın kırıntıları, aç kalmayın...  #asgariucret  https://t.co/1dgOmZdQBx",1,3,30
1208,2020-12-28,srsln01,Birinin kolundaki saati 250 bin diğerinin kolundaki çantası  50 bin ama evine yiyecek ekmeğini götürmek için günde 10 saat çalışan işçinin aylık alacağı  #asgariucret 2825 TL twit bu kadar çünkü kış geldi silivri soğuktur şimdi...,0,3,50
1209,2020-12-28,cemsenyayla,"Bakan Zehra Zümrüt Selçuk, asgari ücreti açıklayacağına yanlışlıkla eşarbının fiyatını açıklamış sanırım!  #asgariucret 2825 Lira 90 Kuruş  https://t.co/Y1kecDIiD6",12,32,250
